M�s;Total;worm;dos ;invas�o ;web;scan;fraude;outros;
jan;35094;6703;3579;54;999;20704;2701;354;
fev;40229;8215;7424;52;897;21184;2319;138;
mar;63313;9316;16837;93;1045;31633;3111;1278;
abr;55255;7680;6092;110;1458;36287;3537;91;
mai;59820;10698;4815;122;2225;38389;3512;59;
jun;64986;13033;7417;184;2187;39243;2844;78;
;;;;;;;;;
;;;;;;;;;
